Landkreis,ID_LK_SK,LK_SK,Bundesland,age_covid_0_34_%,age_covid_35_59_%,age_covid_60+_%,age_covid_unknown_%,gender_covid_f_%,gender_covid_m_%,gender_covid_unknown_%,Sterberate_%
LK Ahrweiler,7131,LK,Rheinland-Pfalz,42.05128205128205,41.02564102564102,15.897435897435896,1.0256410256410255,45.93023255813954,51.74418604651163,2.3255813953488373,0.5128205128205128
LK Aichach-Friedberg,9771,LK,Bayern,28.79177377892031,43.958868894601544,27.249357326478147,0.0,50.69444444444444,49.30555555555556,0.0,5.141388174807198
LK Alb-Donau-Kreis,8425,LK,Baden-Württemberg,24.84375,49.375,25.78125,0.0,55.85585585585585,44.14414414414414,0.0,4.0625
LK Altenburger Land,16077,LK,Thüringen,13.333333333333334,52.0,34.66666666666667,0.0,56.16438356164384,43.83561643835616,0.0,4.0
LK Altenkirchen,7132,LK,Rheinland-Pfalz,22.424242424242426,40.0,37.57575757575757,0.0,61.18421052631579,38.81578947368421,0.0,6.666666666666667
LK Altmarkkreis Salzwedel,15081,LK,Sachsen-Anhalt,30.303030303030305,39.39393939393939,30.303030303030305,0.0,63.63636363636363,36.36363636363637,0.0,3.0303030303030303
LK Altötting,9171,LK,Bayern,19.867549668874172,41.72185430463576,38.24503311258278,0.16556291390728478,54.67889908256881,45.321100917431195,0.0,8.774834437086094
LK Alzey-Worms,7331,LK,Rheinland-Pfalz,30.483271375464682,38.66171003717472,30.483271375464682,0.37174721189591076,55.82329317269076,44.17670682730924,0.0,4.089219330855019
LK Amberg-Sulzbach,9371,LK,Bayern,20.766129032258064,32.66129032258064,46.57258064516129,0.0,60.64356435643564,39.35643564356436,0.0,10.685483870967742
LK Ammerland,3451,LK,Niedersachsen,31.216931216931215,46.56084656084656,22.22222222222222,0.0,55.494505494505496,44.505494505494504,0.0,2.6455026455026456
LK Anhalt-Bitterfeld,15082,LK,Sachsen-Anhalt,27.397260273972602,45.20547945205479,27.397260273972602,0.0,50.0,50.0,0.0,2.73972602739726
LK Ansbach,9571,LK,Bayern,30.198019801980198,40.42904290429043,29.372937293729372,0.0,52.90697674418605,47.093023255813954,0.0,4.455445544554455
LK Aschaffenburg,9671,LK,Bayern,18.299445471349355,40.29574861367837,41.40480591497228,0.0,55.625,44.375,0.0,7.024029574861368
LK Augsburg,9772,LK,Bayern,22.87917737789203,44.473007712082264,32.64781491002571,0.0,45.08196721311475,54.644808743169406,0.273224043715847,2.313624678663239
LK Aurich,3452,LK,Niedersachsen,33.84615384615385,40.76923076923077,25.384615384615383,0.0,46.774193548387096,53.2258064516129,0.0,6.153846153846154
LK Bad Dürkheim,7332,LK,Rheinland-Pfalz,27.35562310030395,41.03343465045592,31.61094224924012,0.0,51.633986928104584,48.36601307189542,0.0,3.64741641337386
LK Bad Kissingen,9672,LK,Bayern,20.84942084942085,34.36293436293436,44.78764478764479,0.0,52.28426395939086,47.20812182741117,0.5076142131979695,7.335907335907336
LK Bad Kreuznach,7133,LK,Rheinland-Pfalz,24.623115577889447,41.70854271356784,31.155778894472363,2.512562814070352,51.908396946564885,47.32824427480916,0.7633587786259541,3.5175879396984926
LK Bad Tölz-Wolfratshausen,9173,LK,Bayern,28.77358490566038,46.4622641509434,24.764150943396228,0.0,45.64102564102564,54.35897435897436,0.0,2.358490566037736
LK Bamberg,9471,LK,Bayern,25.355450236966824,42.41706161137441,32.22748815165877,0.0,57.59312320916905,42.40687679083094,0.0,8.530805687203792
LK Barnim,12060,LK,Brandenburg,20.87378640776699,40.04854368932039,39.07766990291262,0.0,58.75706214689266,41.24293785310734,0.0,7.038834951456311
LK Bautzen,14625,LK,Sachsen,23.904382470119522,39.243027888446214,36.852589641434264,0.0,59.403669724770644,40.596330275229356,0.0,3.9840637450199203
LK Bayreuth,9472,LK,Bayern,23.27790973871734,38.47980997624703,38.242280285035626,0.0,53.015075376884425,46.984924623115575,0.0,6.413301662707839
